timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1775691687,0.0,0.3966,0.0,0.0,0.3966,0.3966,0.0,0.0,0.0,ensolarado,0.0
1775692587,0.0,0.3889,0.0,0.0,0.3889,0.3889,0.0,0.0,0.0,ensolarado,0.0
1775693487,0.0,0.3977,0.0,0.0,0.3977,0.3977,0.0,0.0,0.0,ensolarado,0.0
1775694387,0.0,0.3841,0.0,0.0,0.3841,0.3841,0.0,0.0,0.0,ensolarado,0.0
1775695287,0.0,0.4016,0.0,0.0,0.4016,0.4016,0.0,0.0,0.0,ensolarado,0.0
1775696187,0.0,0.3886,0.0,0.0,0.3886,0.3886,0.0,0.0,0.0,ensolarado,0.0
1775697087,0.0,0.3718,0.0,0.0,0.3718,0.3718,0.0,0.0,0.0,ensolarado,0.0
1775697987,0.0,0.4287,0.0,0.0,0.4287,0.4287,0.0,0.0,0.0,ensolarado,0.0
1775698887,0.0,0.0918,0.0,0.0,0.0918,0.0918,0.0,0.0,0.0,ensolarado,0.0
1775699787,0.0,0.1359,0.0,0.0,0.1359,0.1359,0.0,0.0,0.0,ensolarado,0.0
1775700687,0.0,0.1872,0.0,0.0,0.1872,0.1872,0.0,0.0,0.0,ensolarado,0.0
1775701587,0.0,0.1564,0.0,0.0,0.1564,0.1564,0.0,0.0,0.0,ensolarado,0.0
1775702487,0.0,0.1482,0.0,0.0,0.1482,0.1482,0.0,0.0,0.0,ensolarado,0.0
1775703387,0.0,0.1723,0.0,0.0,0.1723,0.1723,0.0,0.0,0.0,ensolarado,0.0
1775704287,0.0,0.0811,0.0,0.0,0.0811,0.0811,0.0,0.0,0.0,nublado,0.0
1775705187,0.0,0.058,0.0,0.0,0.058,0.058,0.0,0.0,0.0,nublado,0.0
1775706087,0.0,0.0641,0.0,0.0,0.0641,0.0641,0.0,0.0,0.0,nublado,0.0
1775706987,0.0,0.109,0.0,0.0,0.109,0.109,0.0,0.0,0.0,nublado,0.0
1775707887,0.0,0.0599,0.0,0.0,0.0599,0.0599,0.0,0.0,0.0,nublado,0.0
1775708787,0.0,0.0862,0.0,0.0,0.0862,0.0862,0.0,0.0,0.0,nublado,0.0
1775709687,0.0,0.0928,0.0,0.0,0.0928,0.0928,0.0,0.0,0.0,nublado,0.0
1775710587,0.0,0.061,0.0,0.0,0.061,0.061,0.0,0.0,0.0,nublado,0.0
1775711487,0.0,0.0568,0.0,0.0,0.0568,0.0568,0.0,0.0,0.0,nublado,0.0
1775712387,0.0,0.0781,0.0,0.0,0.0781,0.0781,0.0,0.0,0.0,nublado,0.0
1775713287,0.0,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.0,nublado,0.0
1775714187,0.0,0.0481,0.0,0.0,0.0481,0.0481,0.0,0.0,0.0,nublado,0.0
1775715087,0.0,0.0586,0.0,0.0,0.0586,0.0586,0.0,0.0,0.0,nublado,0.0
1775715987,0.0,0.1025,0.0,0.0,0.1025,0.1025,0.0,0.0,0.0,nublado,0.0
1775716887,0.0,0.0504,0.0,0.0,0.0504,0.0504,0.0,0.0,0.0,nublado,0.0
1775717787,0.0,0.1021,0.0,0.0,0.1021,0.1021,0.0,0.0,0.0,nublado,0.0
1775718687,0.0,0.0464,0.0,0.0,0.0464,0.0464,0.0,0.0,0.0,nublado,0.0
1775719587,0.0,0.0812,0.0,0.0,0.0812,0.0812,0.0,0.0,0.0,nublado,0.0
1775720487,0.0,0.0664,0.0,0.0,0.0664,0.0664,0.0,0.0,0.0,nublado,0.0
1775721387,0.0,0.0993,0.0,0.0,0.0993,0.0993,0.0,0.0,0.0,nublado,0.0
1775722287,0.0,0.1084,0.0,0.0,0.1084,0.1084,0.0,0.0,0.0,nublado,0.0
1775723187,0.0,0.0833,0.0,0.0,0.0833,0.0833,0.0,0.0,0.0,nublado,0.0
1775724087,0.0,0.1058,0.0,0.0,0.1058,0.1058,0.0,0.0,0.0,nublado,0.0
1775724987,0.0,0.096,0.0,0.0,0.096,0.096,0.0,0.0,0.0,nublado,0.0
1775725887,0.03,0.2366,0.0,0.03,0.2366,0.2065,0.0,0.03,0.0276,nublado,0.06
1775726787,0.0763,0.272,0.0,0.0763,0.272,0.1958,0.0,0.0763,0.0702,nublado,0.1415
1775727687,0.1077,0.2339,0.0,0.1077,0.2339,0.1263,0.0,0.1077,0.099,nublado,0.2224
1775728587,0.1629,0.2799,0.0,0.1629,0.2799,0.117,0.0,0.1629,0.1499,nublado,0.3024
1775729487,0.1898,0.2508,0.0,0.1898,0.2508,0.061,0.0,0.1898,0.1746,nublado,0.3811
1775730387,0.2336,0.233,0.0006,0.2336,0.233,0.0,0.0006,0.233,0.2143,nublado,0.4581
1775731287,0.2631,0.2632,0.0,0.2631,0.2632,0.0001,0.0,0.2631,0.242,nublado,0.5332
1775732187,0.3292,0.2739,0.0553,0.3292,0.2739,0.0,0.0553,0.2739,0.252,nublado,0.606
1775733087,0.3261,0.2396,0.0865,0.3261,0.2396,0.0,0.0865,0.2396,0.2204,nublado,0.6762
1775733987,0.3973,0.2617,0.1356,0.3973,0.2617,0.0,0.1356,0.2617,0.2408,nublado,0.7435
